period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2020-04-01,2020-06-30,28211,NC,506250.0,164,205.0,64.0,0.980163712284948,0.2134146341463414,0.12,0.0,-0.0711009174311926,0.1549295774647887,-0.2227488151658767,-0.0848214285714286,-0.1422594142259414,5.5,8.0,2020,Q2,2020-Q2,COLD,13.134785897402883,1,1,False,True,False,False,0
2020-05-01,2020-07-31,28211,NC,510000.0,179,214.0,59.0,0.980476188032902,0.217877094972067,0.2131147540983606,0.0074074074074073,-0.0642201834862384,0.0914634146341464,-0.182648401826484,0.0439024390243902,-0.0228310502283105,-5.0,1.5,2020,Q2,2020-Q2,STABLE,13.142166004700508,1,1,False,True,False,False,1
2020-06-01,2020-08-31,28211,NC,535000.0,195,193.0,58.0,0.9859172495622026,0.2615384615384615,0.2272727272727272,0.0490196078431373,0.0500490677134446,0.0893854748603351,0.0597826086956521,-0.0981308411214952,-0.1422222222222222,-1.0,-7.5,2020,Q2,2020-Q2,HOT,13.190022025878145,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28211,NC,554500.0,184,184.0,58.0,0.9866752508784996,0.2554347826086957,0.14,0.0364485981308411,0.1374358974358973,-0.0564102564102564,0.1645569620253164,-0.0466321243523316,-0.1401869158878504,0.0,-10.0,2020,Q3,2020-Q3,HOT,13.225822085772558,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28211,NC,570000.0,185,178.0,60.0,0.9877769045396751,0.254054054054054,0.2407407407407407,0.0279531109107304,0.2392651375149472,0.0054347826086955,0.3405797101449275,-0.0326086956521739,-0.1797235023041474,2.0,-10.0,2020,Q3,2020-Q3,HOT,13.253391639810731,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28211,NC,572000.0,181,175.0,58.0,0.985552416290024,0.2596685082872928,0.1081081081081081,0.0035087719298245,0.1468671679197994,-0.0216216216216216,0.3115942028985508,-0.0168539325842697,-0.1161616161616161,-2.0,-9.5,2020,Q3,2020-Q3,HOT,13.256894270361936,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28211,NC,570000.0,197,125.0,54.0,0.9883948366147982,0.2944162436548223,0.1785714285714285,-0.0034965034965035,0.191235018129761,0.0883977900552486,0.3680555555555556,-0.2857142857142857,-0.1776315789473684,-4.0,-11.0,2020,Q4,2020-Q4,HOT,13.253391639810731,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28211,NC,550000.0,166,126.0,56.0,0.9862250786268526,0.3072289156626506,0.4347826086956521,-0.0350877192982456,0.0679611650485436,-0.1573604060913705,0.328,0.008,-0.217391304347826,2.0,-19.0,2020,Q4,2020-Q4,HOT,13.217673557208654,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28211,NC,577000.0,150,121.0,56.5,0.9837544587465584,0.2533333333333333,0.2777777777777778,0.049090909090909,0.1712763258056331,-0.0963855421686746,0.3043478260869565,-0.0396825396825396,-0.3563829787234043,0.5,-20.5,2020,Q4,2020-Q4,HOT,13.265597545490236,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28211,NC,670000.0,137,143.0,56.0,0.9853321138189178,0.2773722627737226,0.3571428571428571,0.1611785095320623,0.3009708737864078,-0.0866666666666666,0.2342342342342342,0.1818181818181818,-0.3058252427184466,-0.5,-18.0,2021,Q1,2021-Q1,HOT,13.415032991367148,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28211,NC,697500.0,163,156.0,46.5,0.9955560796985836,0.3435582822085889,0.2857142857142857,0.041044776119403,0.3413461538461537,0.1897810218978102,0.2538461538461538,0.0909090909090908,-0.2277227722772277,-9.5,-13.0,2021,Q1,2021-Q1,HOT,13.455257792677658,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28211,NC,715000.0,191,159.0,45.0,1.0006329559694618,0.4450261780104712,0.3174603174603174,0.0250896057347669,0.4123456790123456,0.1717791411042943,0.3450704225352112,0.0192307692307691,-0.2901785714285714,-1.5,-13.5,2021,Q1,2021-Q1,HOT,13.480037821676143,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28211,NC,686000.0,211,148.0,41.0,1.0039060894001994,0.4976303317535545,0.2394366197183098,-0.0405594405594406,0.3550617283950616,0.1047120418848168,0.2865853658536585,-0.0691823899371069,-0.2780487804878049,-4.0,-23.0,2021,Q2,2021-Q2,HOT,13.438632906708024,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28211,NC,628500.0,224,141.0,41.0,1.0040015390236074,0.4732142857142857,0.2708333333333333,-0.0838192419825073,0.2323529411764706,0.061611374407583,0.2513966480446927,-0.0472972972972972,-0.3411214953271028,0.0,-18.0,2021,Q2,2021-Q2,HOT,13.35109130701244,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28211,NC,612500.0,221,133.0,42.5,1.0026920884224615,0.4072398190045249,0.3191489361702128,-0.0254574383452664,0.1448598130841121,-0.013392857142857,0.1333333333333333,-0.0567375886524822,-0.310880829015544,1.5,-15.5,2021,Q2,2021-Q2,HOT,13.32530422140102,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28211,NC,580000.0,192,146.0,46.0,1.002124725350659,0.3645833333333333,0.2894736842105263,-0.0530612244897958,0.0459873760144273,-0.1312217194570135,0.0434782608695651,0.0977443609022556,-0.2065217391304348,3.5,-12.0,2021,Q3,2021-Q3,HOT,13.270783382522602,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28211,NC,577500.0,170,127.0,43.5,0.99843961516299,0.3470588235294117,0.2619047619047619,-0.0043103448275861,0.013157894736842,-0.1145833333333333,-0.081081081081081,-0.1301369863013698,-0.2865168539325843,-2.5,-16.5,2021,Q3,2021-Q3,HOT,13.266463721378086,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28211,NC,590000.0,157,114.0,42.0,1.0013658969929262,0.3821656050955414,0.1904761904761904,0.0216450216450216,0.0314685314685314,-0.076470588235294,-0.1325966850828729,-0.1023622047244094,-0.3485714285714285,-1.5,-16.0,2021,Q3,2021-Q3,HOT,13.287877815881902,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28211,NC,605000.0,158,95.0,45.0,0.999703079617155,0.3544303797468354,0.1578947368421052,0.0254237288135592,0.0614035087719297,0.0063694267515923,-0.1979695431472081,-0.1666666666666666,-0.24,3.0,-9.0,2021,Q4,2021-Q4,HOT,13.312983737012978,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28212,NC,191000.0,94,66.0,45.5,0.9767965630712032,0.1914893617021276,0.1428571428571428,0.0268817204301075,0.0685314685314686,0.0,0.2368421052631579,0.1785714285714286,0.1785714285714286,-9.0,3.5,2020,Q1,2020-Q1,HOT,12.160028707028768,1,1,True,False,False,False,2
2020-02-01,2020-04-30,28212,NC,190000.0,91,65.0,42.0,0.9782791394742196,0.2637362637362637,0.1666666666666666,-0.0052356020942407,0.0614525139664805,-0.0319148936170212,0.0705882352941176,-0.0151515151515151,0.1818181818181818,-3.5,6.5,2020,Q1,2020-Q1,HOT,12.154779351142624,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28212,NC,193000.0,77,64.0,38.5,0.9887580356624968,0.3766233766233766,0.3043478260869565,0.0157894736842105,0.0575342465753425,-0.1538461538461538,-0.0833333333333333,-0.0153846153846153,-0.044776119402985,-3.5,7.5,2020,Q1,2020-Q1,HOT,12.170445467887022,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28212,NC,210000.0,80,48.0,46.0,0.9871437607589094,0.4,0.1612903225806451,0.0880829015544042,0.1351351351351351,0.0389610389610388,-0.1752577319587629,-0.25,-0.2941176470588235,7.5,14.0,2020,Q2,2020-Q2,HOT,12.254862809699606,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28212,NC,219000.0,82,39.0,46.5,0.9883921619065424,0.3780487804878049,0.4583333333333333,0.0428571428571429,0.1679999999999999,0.0249999999999999,-0.0989010989010988,-0.1875,-0.472972972972973,0.5,9.5,2020,Q2,2020-Q2,HOT,12.29682700879864,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28212,NC,220000.0,89,47.0,49.0,0.986619842964202,0.3707865168539326,0.3529411764705882,0.004566210045662,0.1578947368421053,0.0853658536585366,-0.1188118811881188,0.205128205128205,-0.4050632911392405,2.5,1.0,2020,Q2,2020-Q2,HOT,12.301382825334498,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28212,NC,214500.0,87,40.0,41.0,0.9891476011572188,0.3908045977011494,0.4358974358974359,-0.025,0.1289473684210527,-0.0224719101123596,-0.1030927835051546,-0.1489361702127659,-0.4666666666666667,-8.0,-7.0,2020,Q3,2020-Q3,HOT,12.27606501735021,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28212,NC,215000.0,100,47.0,36.0,0.9963831827754664,0.44,0.4054054054054054,0.0023310023310023,0.174863387978142,0.1494252873563217,-0.1071428571428571,0.175,-0.3380281690140845,-5.0,-8.0,2020,Q3,2020-Q3,HOT,12.2783933071098,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28212,NC,220000.0,107,39.0,34.0,0.995183090910608,0.4299065420560747,0.1538461538461538,0.0232558139534884,0.1827956989247312,0.07,0.0190476190476189,-0.1702127659574468,-0.48,-2.0,-10.0,2020,Q3,2020-Q3,HOT,12.301382825334498,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28212,NC,220000.0,103,32.0,32.0,0.9969716653429174,0.4757281553398058,0.4571428571428571,0.0,0.1891891891891892,-0.0373831775700934,-0.055045871559633,-0.1794871794871795,-0.536231884057971,-2.0,-18.0,2020,Q4,2020-Q4,HOT,12.301382825334498,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28212,NC,230000.0,97,24.0,32.0,0.9987482819097884,0.4845360824742268,0.3333333333333333,0.0454545454545454,0.1979166666666667,-0.0582524271844659,0.043010752688172,-0.25,-0.5384615384615384,0.0,-20.0,2020,Q4,2020-Q4,HOT,12.345834587905332,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28212,NC,232500.0,82,37.0,32.0,1.0033400763041551,0.524390243902439,0.6206896551724138,0.0108695652173913,0.25,-0.1546391752577319,-0.127659574468085,0.5416666666666667,-0.3392857142857143,0.0,-22.5,2020,Q4,2020-Q4,HOT,12.356645504009547,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28212,NC,235000.0,87,29.0,30.0,1.0114015357281785,0.5287356321839081,0.3428571428571428,0.010752688172043,0.2303664921465968,0.0609756097560976,-0.074468085106383,-0.2162162162162162,-0.5606060606060606,-2.0,-15.5,2021,Q1,2021-Q1,HOT,12.367340793126296,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28212,NC,239000.0,84,37.0,26.0,1.0135587418785692,0.5952380952380952,0.6,0.0170212765957447,0.2578947368421052,-0.0344827586206896,-0.0769230769230768,0.2758620689655173,-0.4307692307692308,-4.0,-16.0,2021,Q1,2021-Q1,HOT,12.384218830913648,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28212,NC,240000.0,106,35.0,20.0,1.0286780537987572,0.6698113207547169,0.4285714285714285,0.0041841004184099,0.2435233160621761,0.2619047619047618,0.3766233766233766,-0.054054054054054,-0.453125,-6.0,-18.5,2021,Q1,2021-Q1,HOT,12.388394202324127,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28212,NC,251000.0,105,42.0,20.0,1.0328616751723303,0.7333333333333333,0.5365853658536586,0.0458333333333333,0.1952380952380952,-0.0094339622641509,0.3125,0.1999999999999999,-0.125,0.0,-26.0,2021,Q2,2021-Q2,HOT,12.43320821811392,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28212,NC,257900.0,117,40.0,22.0,1.0369307318456262,0.6837606837606838,0.4666666666666667,0.0274900398406374,0.1776255707762557,0.1142857142857143,0.4268292682926828,-0.0476190476190476,0.0256410256410255,2.0,-24.5,2021,Q2,2021-Q2,HOT,12.460327191869435,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28212,NC,268000.0,114,46.0,27.0,1.031638655874108,0.6754385964912281,0.5,0.039162466072121,0.2181818181818182,-0.0256410256410256,0.2808988764044944,0.1499999999999999,-0.0212765957446808,5.0,-22.0,2021,Q2,2021-Q2,HOT,12.498742259492994,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28212,NC,260000.0,116,56.0,24.0,1.0283899430271903,0.646551724137931,0.4666666666666667,-0.0298507462686566,0.2121212121212121,0.0175438596491228,0.3333333333333332,0.2173913043478261,0.3999999999999999,-3.0,-17.0,2021,Q3,2021-Q3,HOT,12.468436909997664,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28212,NC,270000.0,113,55.0,28.0,1.019063076079921,0.6371681415929203,0.2162162162162162,0.0384615384615385,0.2558139534883721,-0.0258620689655172,0.1299999999999999,-0.0178571428571429,0.1702127659574468,4.0,-8.0,2021,Q3,2021-Q3,HOT,12.506177237980513,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28212,NC,265000.0,125,42.0,29.0,1.0150847925728572,0.576,0.4285714285714285,-0.0185185185185184,0.2045454545454545,0.1061946902654866,0.1682242990654205,-0.2363636363636363,0.0769230769230768,1.0,-5.0,2021,Q3,2021-Q3,HOT,12.48748510496836,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28212,NC,277000.0,125,43.0,34.0,1.0126221374850075,0.52,0.2222222222222222,0.0452830188679245,0.259090909090909,0.0,0.2135922330097086,0.0238095238095237,0.34375,5.0,2.0,2021,Q4,2021-Q4,HOT,12.531772785169476,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28213,NC,188500.0,112,75.0,33.5,0.985136008920687,0.3839285714285714,0.3720930232558139,-0.1063555424919643,-0.0078947368421052,-0.125,-0.0666666666666666,0.171875,-0.1847826086956522,-8.5,-8.5,2020,Q1,2020-Q1,HOT,12.146853285870202,1,1,True,False,False,False,2
2020-02-01,2020-04-30,28213,NC,190000.0,105,87.0,32.0,0.9889622582184068,0.4,0.2619047619047619,0.0079575596816976,-0.05,-0.0625,-0.2857142857142857,0.1599999999999999,-0.0842105263157895,-1.5,-5.5,2020,Q1,2020-Q1,HOT,12.154779351142624,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28213,NC,199495.0,118,88.0,32.0,0.9921692138405286,0.3898305084745763,0.3518518518518518,0.0499736842105262,-0.0220833333333333,0.1238095238095238,-0.3586956521739131,0.0114942528735633,0.0602409638554217,0.0,-5.5,2020,Q1,2020-Q1,HOT,12.20354445234134,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28213,NC,217500.0,138,75.0,35.0,0.992578249650654,0.3623188405797101,0.4153846153846154,0.0902528885435725,0.0609756097560976,0.1694915254237288,-0.31,-0.1477272727272727,-0.127906976744186,3.0,1.0,2020,Q2,2020-Q2,HOT,12.289954129510877,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28213,NC,212250.0,176,64.0,36.5,0.9954271924493888,0.4034090909090909,0.3492063492063492,-0.0241379310344828,0.0353658536585366,0.2753623188405796,-0.1155778894472361,-0.1466666666666666,-0.2808988764044944,1.5,2.5,2020,Q2,2020-Q2,HOT,12.265520104173596,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28213,NC,215000.0,191,68.0,35.0,0.9976384832500546,0.4293193717277487,0.5,0.0129564193168434,0.0,0.0852272727272727,-0.0154639175257731,0.0625,-0.1999999999999999,-1.5,2.0,2020,Q2,2020-Q2,HOT,12.2783933071098,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28213,NC,210000.0,177,72.0,35.0,0.9997183971184216,0.4293785310734463,0.3846153846153846,-0.0232558139534884,-0.0355912743972445,-0.0732984293193717,0.0411764705882353,0.0588235294117647,-0.1627906976744185,0.0,0.0,2020,Q3,2020-Q3,HOT,12.254862809699606,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28213,NC,217000.0,172,58.0,33.0,1.0049915631234605,0.5058139534883721,0.3676470588235294,0.0333333333333334,0.0140186915887849,-0.0282485875706214,-0.0057803468208093,-0.1944444444444444,-0.3763440860215054,-2.0,-2.0,2020,Q3,2020-Q3,HOT,12.287652632522596,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28213,NC,230000.0,161,58.0,34.0,1.003190828378112,0.5093167701863354,0.4651162790697674,0.0599078341013825,0.1138014527845037,-0.063953488372093,0.0592105263157893,0.0,-0.275,1.0,-4.0,2020,Q3,2020-Q3,HOT,12.345834587905332,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28213,NC,246000.0,169,45.0,32.5,1.005307903420791,0.5384615384615384,0.3181818181818182,0.0695652173913043,0.1999999999999999,0.0496894409937889,0.0368098159509202,-0.2241379310344827,-0.0217391304347825,-1.5,-7.5,2020,Q4,2020-Q4,HOT,12.4130868149145,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28213,NC,246750.0,140,51.0,28.5,1.003178299231423,0.5071428571428571,0.5555555555555556,0.0030487804878047,0.1710741134482496,-0.1715976331360946,-0.0277777777777777,0.1333333333333333,0.0,-4.0,-15.5,2020,Q4,2020-Q4,HOT,12.416130957295728,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28213,NC,244000.0,136,59.0,24.0,1.0113648141337723,0.5294117647058824,0.58,-0.011144883485309,0.1567599343870593,-0.0285714285714285,0.0625,0.1568627450980393,-0.078125,-4.5,-18.0,2020,Q4,2020-Q4,HOT,12.404923504275338,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28213,NC,242790.0,131,62.0,20.0,1.015169320525541,0.5954198473282443,0.4680851063829787,-0.0049590163934426,0.2880106100795756,-0.0367647058823529,0.1696428571428572,0.0508474576271187,-0.1733333333333333,-4.0,-13.5,2021,Q1,2021-Q1,HOT,12.399952151157857,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28213,NC,240000.0,155,63.0,20.5,1.01673503480152,0.5548387096774193,0.4642857142857143,-0.0114914123316446,0.263157894736842,0.1832061068702291,0.4761904761904763,0.0161290322580645,-0.2758620689655172,0.5,-11.5,2021,Q1,2021-Q1,HOT,12.388394202324127,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28213,NC,246655.0,174,60.0,21.0,1.0214514099557837,0.5919540229885057,0.5901639344262295,0.0277291666666665,0.2363969021779994,0.1225806451612903,0.4745762711864407,-0.0476190476190476,-0.3181818181818182,0.5,-11.0,2021,Q1,2021-Q1,HOT,12.415745878096391,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28213,NC,246792.5,182,75.0,24.0,1.0300007880180897,0.6098901098901099,0.5094339622641509,0.0005574587987269,0.1346781609195402,0.0459770114942528,0.318840579710145,0.25,0.0,3.0,-11.0,2021,Q2,2021-Q2,HOT,12.416303181572683,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28213,NC,262500.0,184,89.0,23.0,1.0391815216280198,0.6793478260869565,0.5172413793103449,0.0636465856944599,0.2367491166077737,0.0109890109890109,0.0454545454545454,0.1866666666666667,0.390625,-1.0,-13.5,2021,Q2,2021-Q2,HOT,12.478006361013817,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28213,NC,259490.0,206,74.0,22.0,1.042963639259299,0.7038834951456311,0.5,-0.0114666666666666,0.2069302325581394,0.1195652173913044,0.0785340314136124,-0.1685393258426966,0.0882352941176469,-1.0,-13.0,2021,Q2,2021-Q2,HOT,12.46647344520009,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28213,NC,281000.0,220,74.0,23.0,1.035213709819541,0.6545454545454545,0.4406779661016949,0.0828933677598366,0.338095238095238,0.0679611650485436,0.2429378531073447,0.0,0.0277777777777776,1.0,-12.0,2021,Q3,2021-Q3,HOT,12.546109948315882,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28213,NC,280000.0,213,85.0,24.0,1.032929301052146,0.6384976525821596,0.4444444444444444,-0.0035587188612099,0.2903225806451612,-0.0318181818181818,0.2383720930232558,0.1486486486486486,0.4655172413793103,1.0,-9.0,2021,Q3,2021-Q3,HOT,12.542544882151386,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28213,NC,281000.0,187,63.0,27.0,1.023734088572716,0.5989304812834224,0.5818181818181818,0.0035714285714285,0.2217391304347826,-0.1220657276995305,0.1614906832298137,-0.2588235294117647,0.0862068965517242,3.0,-7.0,2021,Q3,2021-Q3,HOT,12.546109948315882,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28213,NC,288895.0,169,53.0,25.0,1.0279733265801811,0.6272189349112426,0.2058823529411764,0.0280960854092526,0.1743699186991869,-0.0962566844919786,0.0,-0.1587301587301587,0.1777777777777778,-2.0,-7.5,2021,Q4,2021-Q4,HOT,12.573818579277903,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28214,NC,209000.0,215,171.0,53.0,0.9887315051585376,0.2465116279069767,0.2022471910112359,0.0004786979415989,0.1,-0.0227272727272727,0.2797619047619046,-0.0999999999999999,0.2573529411764705,-7.0,5.5,2020,Q1,2020-Q1,STABLE,12.250089530946948,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28214,NC,216000.0,222,188.0,52.0,0.9956697963377702,0.2387387387387387,0.293103448275862,0.0334928229665072,0.0884353741496599,0.0325581395348837,0.0776699029126213,0.0994152046783625,0.3623188405797102,-1.0,4.0,2020,Q1,2020-Q1,STABLE,12.283033686666302,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28214,NC,230000.0,223,194.0,48.5,0.99413558584197,0.2645739910313901,0.2181818181818181,0.0648148148148148,0.1274509803921568,0.0045045045045044,-0.0860655737704918,0.0319148936170212,-0.044334975369458,-3.5,9.5,2020,Q1,2020-Q1,HOT,12.345834587905332,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28214,NC,235000.0,236,182.0,51.0,0.988742169287727,0.2245762711864407,0.4166666666666667,0.0217391304347827,0.175,0.0582959641255604,-0.1226765799256505,-0.0618556701030927,-0.0899999999999999,2.5,16.0,2020,Q2,2020-Q2,HOT,12.367340793126296,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28214,NC,237500.0,264,164.0,51.5,0.9863135168968906,0.2348484848484848,0.3829787234042553,0.0106382978723404,0.1670761670761671,0.11864406779661,-0.0149253731343284,-0.0989010989010988,-0.2477064220183485,0.5,18.5,2020,Q2,2020-Q2,HOT,12.377922902456833,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28214,NC,246000.0,285,155.0,53.0,0.991038441272002,0.2842105263157894,0.325,0.0357894736842105,0.1999999999999999,0.0795454545454545,0.0288808664259927,-0.0548780487804878,-0.2824074074074074,1.5,17.0,2020,Q2,2020-Q2,HOT,12.4130868149145,1,1,False,True,False,False,2
