region,period_begin,homes_sold,inventory,median_dom,off_market_in_two_weeks,avg_sale_to_list,sold_above_list,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,state_NC,covid_era,Q_1,Q_2,Q_3,Q_4,log_price,median_sale_price
28209,2020-05-01,0.774161829003076,0.08448993771848642,-0.6962457297251328,0.9058806774799198,0.532414591723585,0.5745077183206881,0.06729154207351336,-0.3679003796742467,0.2538932673219765,-0.35137859526244675,-0.2473075986124044,-0.3905809007352018,0.07035558285030455,0.0664099542684175,2020,1,1,False,True,False,False,12.911642346088676,405000.0
28209,2020-06-01,0.7841441102193746,0.1699037074950906,-0.7454631293124557,1.5274222297365443,0.5044946674885517,0.7556376142002728,-0.0009068771046566087,-0.13503420320115903,-0.10572382203074217,-0.32471139369084306,0.3063661095119897,-0.06641233901776347,-0.07539560669451709,-0.007068774387978927,2020,1,1,False,True,False,False,12.948009990259552,420000.0
28209,2020-07-01,0.7142681417052837,0.193198371979619,-0.7536660292436762,0.22514469167504458,0.6421768066182924,0.9606968142783898,-0.01499538331816015,0.024764497732460283,-0.25533068695785494,-0.11967512283363078,0.034526158322584044,-0.1644038522187962,-0.00914506599232544,-0.12647170845462313,2020,1,1,False,False,True,False,12.978493006984626,433000.0
28209,2020-08-01,0.7142681417052837,0.2397877009486758,-0.8521008284183221,0.5605798151151283,0.6827811189652373,1.0806459244723159,-0.1428104877358981,0.05853210264959438,-0.1245208638401,-0.21969543824038376,0.12268291057479849,-0.10163025348047514,-0.15489625553714706,-0.23668980143921778,2020,1,1,False,False,True,False,12.953944725779365,422500.0
28209,2020-09-01,0.7541972665704786,0.1155494903645243,-0.8274921286246607,-0.14177683258857554,0.7810173134325951,1.1815554933656196,-0.1263949815872695,0.03646251048889397,-0.04658190999642033,0.17017463234643673,-0.518835434272031,-0.16016143526357327,0.04385536656942788,-0.19995043711101956,2020,1,1,False,False,True,False,12.936636027475542,415250.0
28209,2020-10-01,0.704285860488985,-0.17951625977283553,-0.7618689291748967,0.6693128526257435,0.7831982219954876,1.2557863430376819,-0.18842418306079214,-0.16221658122947993,-0.21962494442316138,-0.09477964955483593,-1.2778675159456099,-0.2949966971764328,0.11010590727161954,-0.09891718520847446,2020,1,1,False,False,False,True,12.891691559669328,397000.0
28209,2020-11-01,0.42478198643262155,-0.12516204264226924,-0.6716370299314713,1.5866166632847944,0.7927671697180848,1.2388010475428268,-0.09832756293540998,-0.2334085236846064,-0.6734406123833167,-0.15990602459721243,0.25051954727451575,-0.22225499251729142,0.14985623169293452,0.020485748858169735,2020,1,1,False,False,False,True,12.886641043883259,395000.0
28209,2020-12-01,0.38485286156742676,0.006841056103391738,-0.6388254302065893,1.829359727990409,0.5943560225891903,0.8138888702496904,-0.0749393797609752,-0.2559325804967601,-0.2192022596205701,-0.2631591402174576,0.6426622027097169,-0.15867335437078253,0.05710547470986622,0.05722511318636795,2020,1,1,False,False,False,True,12.891691559669328,397000.0
28209,2021-01-01,0.5645339234608033,-0.01645360838113667,-0.7618689291748967,1.627873389697211,0.7764979361619406,1.4461284481504553,0.20786716470337782,-0.09125422297673837,0.3145550746075002,0.006509621207917361,-0.16426336854535845,-0.2033157811545014,-0.19464657995846207,0.03885543102226884,2021,1,1,True,False,False,False,13.011431816697048,447500.0
28209,2021-02-01,1.033701140626842,-0.14069181896528818,-0.8274921286246607,1.0868358129470381,0.8731408537093654,1.3042245380310642,0.053038037141073496,-0.01887821833787669,0.8834547338563489,0.5913260761047038,-0.6416691452894094,-0.5522450939467873,-0.10189582297539375,0.08477963643251661,2021,1,1,True,False,False,False,13.07001689703212,474500.0
28209,2021-03-01,1.333169577115803,-0.1096322663192503,-0.9013182280056451,1.1327926727482114,1.074694790566845,1.8081248936720606,-0.06616828207258209,0.15072855763573134,0.36458583630135954,0.9520107229808741,0.11046331136946781,-0.5074550540371894,-0.11514593111583207,-0.007068774387978927,2021,1,1,True,False,False,False,13.0788293753806,478700.0
28209,2021-04-01,1.4130278268461924,-0.1329269308037787,-0.9423327276617476,0.4095106878305319,1.058532041182104,1.7600158135478896,-0.13599919733648153,0.16146927461472013,-0.011405921978476214,0.6440301309835134,-0.17859170457285353,-0.5172696310530563,-0.062145498554078756,-0.09891718520847446,2021,1,1,False,True,False,False,13.057291380660613,468500.0
28209,2021-05-01,1.2433290461691147,-0.17175137161132606,-0.966941427455409,1.0502792199233781,1.1802118897368228,2.025130008733558,-0.06936534170853036,0.044522275671197056,-0.356672363109522,0.20788383645062988,-0.2650320290151758,-0.5235247207126607,-0.0356452822732021,-0.1723959138648709,2021,1,1,False,True,False,False,13.064734264567692,472000.0
28209,2021-06-01,1.063647984275738,-0.3115193585184965,-0.9341298277305271,1.096486753505285,1.1023845416955986,1.891960006487519,-0.07194637877444074,-0.014538019191911099,-0.38958514004579403,0.02094362231365287,-0.8411486582134646,-0.8811969554243957,0.05710547470986622,-0.08054750304437536,2021,1,1,False,True,False,False,13.071070083016778,475000.0
28209,2021-07-01,0.674339016840089,-0.28822469403396805,-0.8685066282807631,1.323876458237299,1.0611885537845664,1.507464841579039,-0.057415649853006546,-0.04896366550984896,-0.7507740658302702,-0.2910431310072337,0.10071088282821664,-0.8644770202096236,0.11010590727161954,0.0021160666940706267,2021,1,1,False,False,True,False,13.083622549087899,481000.0
28209,2021-08-01,0.38485286156742676,-0.2028109242573639,-0.9013182280056451,1.7378913267969887,0.9360572830758657,1.5647153615399185,-0.24792373964043074,-0.13749129425423773,-0.7037047145909451,-0.584284660521691,0.5024890231580424,-0.7689760848598828,-0.04889539041364043,0.07559479535046705,2021,1,1,False,False,True,False,13.011431816697048,447500.0
28209,2021-09-01,0.48467567373041376,-0.435757569102648,-0.8685066282807631,0.22514469167504458,0.9306908393193928,1.3194098743146008,-0.047857157709288174,-0.07487818673194688,0.11941021307523315,-0.517113571248675,-1.4159868039072905,-1.0512052770892482,0.05710547470986622,0.08477963643251661,2021,1,1,False,False,True,False,13.028052697933088,455000.0
28209,2021-10-01,0.4048174240000242,-0.5134064507177427,-0.8767095282119837,0.0799210147033383,0.9340013453952845,1.5718660900283967,-0.02559710204069628,0.06317629936906201,-0.3058256642707874,-0.5558103931116771,-0.7042824330482681,-0.8782977162144848,-0.00914506599232544,0.0021160666940706267,2021,1,1,False,False,False,True,13.054084536651034,467000.0
28210,2020-01-01,1.2932404522506082,0.3174365825637705,-0.5896080306192664,1.598253175862656,0.5258621911555321,0.1794066640963264,-0.02456373911233836,-0.130090770011036,0.41366812270152026,0.10281886680302657,0.1705971537709993,-0.650670099549685,-0.2873973369415304,0.18581288833506168,2020,1,1,True,False,False,False,12.721885810807203,335000.0
28210,2020-02-01,1.363116420764699,0.309671694402261,-0.8192892286934402,0.937025461144195,0.682171622693742,0.7660195830320603,-0.038281188201867176,-0.13245502066718184,-0.023761946033181124,-0.27906523221398377,-0.08439838657334342,-0.7901250388775996,-0.3668979857841604,0.0021160666940706267,2020,1,1,True,False,False,False,12.742566016044742,342000.0
28210,2020-03-01,1.3132050146832055,0.4339099049864125,-0.9013182280056451,1.117665206396992,0.7178023454873885,1.0449467845336478,0.00134986302107641,-0.1685219764245728,-0.19429154304514087,-0.6454368349852972,0.37925434186305895,-0.6147263809260288,-0.1283960392562704,0.0021160666940706267,2020,1,1,True,False,False,False,12.779873068457553,355000.0
28210,2020-04-01,1.43299238927879,0.4261450168249031,-0.8767095282119837,1.1644548116228566,0.7094394310006132,0.9844155648817084,-0.11927448595295266,-0.21402166830421093,0.046666481209410964,-0.6257595224123169,-0.08216322775191902,-0.6169905521779128,0.04385536656942788,-0.007068774387978927,2020,1,1,False,True,False,False,12.765688433465597,350000.0
28210,2020-05-01,1.8921773252285299,0.3484961352098084,-0.8849124281432041,0.4597054058849644,0.6963072936382076,0.9008640429996226,0.01918455784329671,-0.16054231846219333,0.4983302673004928,-0.3856392977786054,-0.3075009907310826,-0.5741864139628791,-0.00914506599232544,-0.03462329763412759,2020,1,1,False,True,False,False,12.810388612383504,366000.0
28210,2020-06-01,2.151716636852296,0.32520147072527994,-0.9013182280056451,1.3647471568002427,0.7771940682772193,0.9331760227620338,-0.056613212257479374,-0.09756334045456605,0.17009943685976742,-0.16569851111827183,-0.13673508786563418,-0.4414087240010023,-0.02239517413276377,-0.14484139061872223,2020,1,1,False,True,False,False,12.823283260000178,370750.0
28210,2020-07-01,2.0718583871219063,0.2397877009486758,-0.9423327276617476,0.39133375863210323,0.8084365673637742,1.2096578563253395,0.014821825484402508,0.05397919881181112,-0.20752078871258986,-0.11936116383925595,-0.3538219473979912,-0.5950856493809014,-0.062145498554078756,-0.11728686737257357,2020,1,1,False,False,True,False,12.866179972011919,387000.0
28210,2020-08-01,1.7624076694166468,0.2863770299177326,-0.8849124281432041,0.857747829998767,0.8178812351008352,1.150504761883897,0.0030817798617551583,0.11918835311827132,-0.45472223162448977,-0.22556460600439593,0.11580540598442153,-0.43547106132533536,0.09685579913118121,-0.0897323441264249,2020,1,1,False,False,True,False,12.904207367601158,402000.0
28210,2020-09-01,1.562762045090673,0.20872814830263792,-0.8603037283495426,0.9894798336313956,0.8115225453640826,1.2370454336140624,-0.15577987856912667,0.03940415649949266,-0.3621042919137704,-0.0978549727245697,-0.335132926690827,-0.4961971568719303,0.04385536656942788,-0.0713626619623258,2020,1,1,False,False,True,False,12.873902018105829,390000.0
28210,2020-10-01,1.5028683577928807,-0.0086887202196272,-0.8685066282807631,-0.2443284019834895,0.8466428089347429,1.2172134984928362,-0.08666300188250368,0.01594436201264871,-0.2015207941434942,0.18989825683867587,-0.8861201510930566,-0.5970120959696875,-0.00914506599232544,-0.18158075494692047,2020,1,1,False,False,False,True,12.873902018105829,390000.0
28210,2020-11-01,1.3431518583321016,-0.21057581241887338,-0.8356950285558812,0.8387658619780304,0.8521026122856487,1.4191807112457777,-0.23508706399800877,-0.07142002346510255,-0.33492396557447807,0.26703343343447217,-0.9993162449680076,-0.7977058283314384,0.05710547470986622,-0.21832011927511868,2020,1,1,False,False,False,True,12.80765263256463,365000.0
28210,2020-12-01,1.2433290461691147,-0.07080782551170295,-0.8356950285558812,2.176587850982353,0.9017872673285457,1.5718660900283967,-0.010539756874222532,0.02760474875388717,-0.26529166153132755,-0.014938402310136744,0.7661811431067374,-0.5702821447162666,0.004105042148112891,-0.3469078944238124,2020,1,1,False,False,False,True,12.840000466430148,377000.0
28210,2021-01-01,1.43299238927879,-0.08633760183472189,-0.8521008284183221,1.7670527077150027,1.033100508543482,1.9568843396177806,0.023887334038010268,0.06794168793359247,0.15526920548813267,-0.1460165653076327,-0.1346977384213889,-0.6651554977613183,-0.02239517413276377,-0.16321107278282135,2021,1,1,True,False,False,False,12.886641043883259,395000.0
28210,2021-02-01,1.792354513065543,0.030135720587920144,-0.9505356275929681,1.2825078036468778,1.299668595106653,2.3054204172857937,-0.0368376078660079,0.06917511917240839,0.3629278474873206,0.06079371693301574,0.5334642988804664,-0.4752939395115362,-0.15489625553714706,-0.01625361547002848,2021,1,1,True,False,False,False,12.90793176669214,403500.0
28210,2021-03-01,2.0818406683382054,-0.12516204264226924,-0.999753027180291,1.477698905556015,1.5007552190986901,2.7700288518769236,0.036711051236555395,0.09890855058494294,0.21617551895451495,0.3194553981112271,-0.7540519694719755,-0.8343601949214295,-0.07539560669451709,0.020485748858169735,2021,1,1,True,False,False,False,12.959844447906553,425000.0
28210,2021-04-01,2.1317520744196985,-0.0086887202196272,-1.016158827042732,1.4790089129513782,1.6825671862730123,3.111679659607825,-0.08938701996368238,0.12575661474377928,-0.07143951653792616,0.24128193659762007,0.5603162424450369,-0.661167852533011,-0.02239517413276377,-0.025438456552078034,2021,1,1,False,True,False,False,12.958667284733538,424500.0
28210,2021-05-01,2.1018052307708026,0.03790060874942961,-1.016158827042732,0.6693128526257435,1.690401333147414,3.0898265095248227,-0.08393577529946264,0.03727685942997246,-0.1558492668556966,-0.1271032590409707,0.16011487555869047,-0.5095471648814155,0.004105042148112891,-0.01625361547002848,2021,1,1,False,True,False,False,12.959844447906553,425000.0
28210,2021-06-01,2.1317520744196985,-0.1329269308037787,-0.9833472273178501,0.43460191807654486,1.5486663723239742,2.6188168669591416,-0.12207523693782626,-0.018236843907750804,-0.09288227861642803,-0.2613644092561063,-0.8178785505344401,-0.7451366633688044,0.05710547470986622,0.03885543102226884,2021,1,1,False,True,False,False,12.944432168911668,418500.0
28210,2021-07-01,1.692531700902556,-0.039748272865665076,-0.9833472273178501,1.3390763048102947,1.357282293921896,2.1403490048624274,-0.09496198169971473,-0.10606338543578715,-0.5840041080688524,-0.46065133520456136,0.4413301072002003,-0.5002684841553324,0.004105042148112891,0.08477963643251661,2021,1,1,False,False,True,False,12.94084150078094,417000.0
28210,2021-08-01,1.3930632644135952,-0.02421849654264614,-0.9341298277305271,1.109519647592489,1.115511020522792,1.7858639688883338,-0.13802413416851642,-0.21434587058635024,-0.49041747921310014,-0.4786936521373672,0.01758150433691607,-0.5326107370008701,0.08360569099074287,0.07559479535046705,2021,1,1,False,False,True,False,12.91840952048326,407750.0
28210,2021-09-01,1.2932404522506082,-0.18728114793434497,-0.917724027868086,0.6987001600610443,1.0081052336482803,1.8334796791429069,-0.08524337259433601,-0.1597893955609285,-0.26225780813280997,-0.43041509185664767,-0.8305271108059661,-0.709263284703316,0.030605258428989552,0.0664099542684175,2021,1,1,False,False,True,False,12.9190224533863,408000.0
28210,2021-10-01,1.4030455456298938,-0.37363846381057225,-0.9013182280056451,-0.4381365252630386,1.0473885967478493,1.8573121229525917,-0.07531292654425924,-0.15100529504617155,0.03381457842791557,-0.31884011436407467,-1.1229320629653399,-0.7949767441280564,0.030605258428989552,0.09396447751456616,2021,1,1,False,False,False,True,12.92391243868049,410000.0
28211,2020-01-01,0.18520723724145285,0.6202672208626397,-0.3271152328202106,1.2840673362604056,0.3276661787870568,0.47477684535464415,0.018503034923214944,0.03282843957368645,-0.2356685893215213,-0.3220758255694059,0.37635186313032526,-0.4629602403793496,-0.07539560669451709,-0.18158075494692047,2020,1,1,True,False,False,False,13.151922179645874,515000.0
28211,2020-02-01,0.3748705803511281,0.5892076682166019,-0.5649993308256049,0.2801536602249337,0.44048776265995365,0.678355062591147,-0.06418324101840793,-0.06164978980985047,0.4224561185403192,-0.4717068779264856,-0.1452207472013744,-0.4996824261385288,-0.3801480939245987,-0.13565654953667267,2020,1,1,True,False,False,False,13.16158409055761,520000.0
28211,2020-03-01,0.49465795494671244,0.7600352077698103,-0.5814051306880459,1.5866166632847944,0.521176665433338,0.5163782793346892,-0.14788792750514956,-0.19191754401901223,0.1704480999375184,-0.6950972257096998,0.43598199551074257,-0.24855344029533652,-0.02239517413276377,0.17662804725301212,2020,1,1,True,False,False,False,13.134785897402885,506250.0
28211,2020-04-01,0.7142681417052837,0.6125023327011303,-0.49117323144462044,0.0799210147033383,0.39237770085284257,0.16103607965221123,-0.08666300188250368,-0.3606350332481132,0.3705561528289078,-0.6199873798366561,-0.4414370688105608,-0.32541312972196706,0.14985623169293452,0.2776612991555572,2020,1,1,False,True,False,False,13.134785897402885,506250.0
28211,2020-05-01,0.8640023599497642,0.6823863261547155,-0.5732022307568254,0.6715289446618478,0.40097289634729183,0.19029740820976146,-0.06951177692693446,-0.34884902682349644,0.1677502130736992,-0.5534876049105837,0.14155690792830866,-0.0854923899171064,-0.1283960392562704,0.15825836508891303,2020,1,1,False,True,False,False,13.142166004700508,510000.0
28211,2020-06-01,1.0237188594105433,0.5193236747630167,-0.5896080306192664,0.7614821350364611,0.5506388715401844,0.47659450800854164,0.026837751499941498,-0.15311727210811013,0.16111016253673718,-0.15145664581856788,-0.5017157684452319,-0.3253384143633332,-0.02239517413276377,-0.007068774387978927,2020,1,1,False,True,False,False,13.190022025878143,535000.0
